id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
AFG,AFG,0.0,0.0,0.0,0.0,0.0
AFG,ALB,0.0,0.0,0.0,0.0,0.0
AFG,DZA,41.0,16.0,13.0,10.0,8.0
AFG,ASM,0.0,0.0,0.0,0.0,0.0
AFG,AND,0.0,0.0,2.0,5.0,6.0
AFG,AGO,0.0,0.0,0.0,0.0,0.0
AFG,AIA,0.0,0.0,0.0,0.0,0.0
AFG,ATG,0.0,0.0,0.0,0.0,0.0
AFG,ARG,6.0,9.0,13.0,21.0,0.0
AFG,ARM,0.0,0.0,0.0,0.0,7.0
AFG,ABW,0.0,0.0,0.0,0.0,0.0
AFG,AUS,42.0,70.0,749.0,2637.0,11128.0
AFG,AUT,47.0,148.0,217.0,267.0,2488.0
AFG,AZE,0.0,0.0,0.0,0.0,0.0
AFG,BHS,0.0,0.0,1.0,0.0,0.0
AFG,BHR,62.0,61.0,13384.0,22519.0,34419.0
AFG,BGD,151.0,119.0,132.0,144.0,158.0
AFG,BRB,0.0,0.0,0.0,0.0,0.0
AFG,BLR,0.0,0.0,0.0,0.0,0.0
AFG,BEL,16.0,91.0,41.0,229.0,209.0
AFG,BLZ,0.0,0.0,0.0,0.0,3.0
AFG,BEN,0.0,0.0,0.0,0.0,0.0
AFG,BMU,0.0,0.0,3.0,0.0,4.0
AFG,BTN,0.0,0.0,0.0,0.0,0.0
AFG,BOL,0.0,0.0,0.0,2.0,2.0
AFG,BIH,0.0,0.0,0.0,2.0,2.0
AFG,BWA,0.0,0.0,0.0,0.0,0.0
AFG,BRA,8.0,0.0,1.0,47.0,28.0
AFG,BRN,0.0,0.0,1.0,0.0,0.0
AFG,BGR,168.0,175.0,179.0,178.0,826.0
AFG,BFA,0.0,0.0,0.0,0.0,0.0
AFG,BDI,1.0,0.0,0.0,0.0,0.0
AFG,KHM,5.0,4.0,0.0,0.0,3.0
AFG,CMR,0.0,0.0,0.0,0.0,0.0
AFG,CAN,228.0,3007.0,5905.0,1539.0,21969.0
AFG,CPV,0.0,0.0,0.0,0.0,0.0
AFG,CYM,0.0,0.0,0.0,0.0,0.0
AFG,CAF,0.0,0.0,0.0,0.0,0.0
AFG,TCD,0.0,0.0,0.0,0.0,1.0
AFG,CHI,0.0,0.0,0.0,0.0,0.0
AFG,CHL,0.0,0.0,0.0,0.0,14.0
AFG,CHN,24.0,8.0,0.0,8.0,66.0
AFG,COL,0.0,1.0,1.0,1.0,93.0
AFG,COM,0.0,0.0,0.0,0.0,0.0
AFG,COD,26.0,9.0,5.0,3.0,3.0
AFG,COG,0.0,0.0,0.0,0.0,0.0
AFG,COK,0.0,0.0,0.0,0.0,0.0
AFG,CRI,0.0,0.0,25.0,16.0,3.0
AFG,CIV,0.0,0.0,0.0,0.0,0.0
AFG,HRV,0.0,0.0,0.0,11.0,2.0
AFG,CUB,0.0,0.0,0.0,0.0,0.0
AFG,CYP,3.0,10.0,18.0,25.0,4.0
AFG,CZE,2.0,2.0,3.0,19.0,211.0
AFG,DNK,13.0,12.0,42.0,384.0,4198.0
AFG,DJI,0.0,0.0,0.0,0.0,0.0
AFG,DMA,0.0,0.0,0.0,0.0,0.0
AFG,DOM,0.0,2.0,3.0,5.0,7.0
AFG,ECU,0.0,0.0,0.0,0.0,19.0
AFG,EGY,1450.0,3819.0,6431.0,177.0,277.0
AFG,SLV,7.0,0.0,0.0,0.0,0.0
AFG,GNQ,0.0,0.0,0.0,0.0,0.0
AFG,ERI,0.0,0.0,0.0,0.0,0.0
AFG,EST,0.0,0.0,0.0,0.0,0.0
AFG,ETH,0.0,0.0,0.0,0.0,0.0
AFG,FRO,7.0,9.0,13.0,14.0,0.0
AFG,FLK,0.0,0.0,0.0,0.0,0.0
AFG,FJI,9.0,7.0,6.0,8.0,9.0
AFG,FIN,0.0,2.0,4.0,4.0,322.0
AFG,FRA,1767.0,177.0,110.0,51.0,2981.0
AFG,GUF,0.0,0.0,0.0,0.0,0.0
AFG,PYF,0.0,0.0,0.0,1.0,1.0
AFG,GAB,0.0,0.0,0.0,0.0,0.0
AFG,GMB,0.0,0.0,0.0,0.0,0.0
AFG,GEO,0.0,0.0,0.0,0.0,0.0
AFG,DEU,199.0,256.0,592.0,15875.0,15529.0
AFG,GHA,0.0,6.0,2.0,6.0,11.0
AFG,GIB,0.0,0.0,0.0,0.0,0.0
AFG,GRC,9.0,26.0,48.0,226.0,357.0
AFG,GRL,0.0,0.0,0.0,0.0,0.0
AFG,GRD,0.0,0.0,0.0,0.0,0.0
AFG,GLP,0.0,0.0,0.0,0.0,0.0
AFG,GUM,2.0,12.0,0.0,6.0,8.0
AFG,GTM,0.0,0.0,1.0,0.0,0.0
AFG,GIN,0.0,0.0,0.0,0.0,0.0
AFG,GNB,0.0,0.0,0.0,0.0,0.0
AFG,GUY,0.0,0.0,0.0,0.0,0.0
AFG,HTI,0.0,0.0,0.0,0.0,0.0
AFG,HND,1.0,0.0,0.0,1.0,3.0
AFG,HKG,67.0,66.0,4.0,32.0,599.0
AFG,HUN,99.0,116.0,101.0,86.0,81.0
AFG,ISL,0.0,0.0,0.0,2.0,0.0
AFG,IND,3827.0,3975.0,5397.0,13755.0,9671.0
AFG,IDN,24.0,15.0,15.0,19.0,17.0
AFG,IRN,42222.0,75075.0,284019.0,680274.0,762129.0
AFG,IRQ,327.0,200.0,117.0,69.0,0.0
